,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
1044,R40-9021_12000X0013.jpg,1045.png,inputs,labels,,,,
1045,R40-9021_12000X0013.jpg,1046.png,inputs,labels,,,,
1046,R40-9021_12000X0013.jpg,1047.png,inputs,labels,,,,
1047,R40-9021_12000X0013.jpg,1048.png,inputs,labels,,,,
1048,R40-9021_12000X0013.jpg,1049.png,inputs,labels,,,,
1049,R40-9021_12000X0013.jpg,1050.png,inputs,labels,,,,
1050,R40-9021_12000X0013.jpg,1051.png,inputs,labels,,,,
1051,R40-9021_12000X0013.jpg,1052.png,inputs,labels,,,,
1052,R40-9021_12000X0013.jpg,1053.png,inputs,labels,,,,
1053,R40-9021_12000X0013.jpg,1054.png,inputs,labels,,,,
1054,R40-9021_12000X0013.jpg,1055.png,inputs,labels,,,,
1055,R40-9021_12000X0014.jpg,1056.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1056,R40-9021_12000X0014.jpg,1057.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1057,R40-9021_12000X0014.jpg,1058.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1058,R40-9021_12000X0014.jpg,1059.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1059,R40-9021_12000X0014.jpg,1060.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1060,R40-9021_12000X0014.jpg,1061.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1061,R40-9021_12000X0014.jpg,1062.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1062,R40-9021_12000X0014.jpg,1063.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1063,R40-9021_12000X0014.jpg,1064.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1064,R40-9021_12000X0014.jpg,1065.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1065,R40-9021_12000X0014.jpg,1066.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1066,R40-9021_12000X0014.jpg,1067.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1067,R40-9021_12000X0014.jpg,1068.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1068,R40-9021_12000X0014.jpg,1069.png,inputs,labels,587.3333333,-1.0,-1.0,-0.11263925027315018
1069,R40-9021_12000X0015.jpg,1070.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1070,R40-9021_12000X0015.jpg,1071.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1071,R40-9021_12000X0015.jpg,1072.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1072,R40-9021_12000X0015.jpg,1073.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1073,R40-9021_12000X0015.jpg,1074.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1074,R40-9021_12000X0015.jpg,1075.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1075,R40-9021_12000X0015.jpg,1076.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1076,R40-9021_12000X0015.jpg,1077.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1077,R40-9021_12000X0015.jpg,1078.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1078,R40-9021_12000X0015.jpg,1079.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1079,R40-9021_12000X0015.jpg,1080.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1080,R40-9021_12000X0015.jpg,1081.png,inputs,labels,261.1666667,-1.0,-1.0,-0.11263925027315018
1081,R26-7022_12000X0002.jpg,1082.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1082,R26-7022_12000X0002.jpg,1083.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1083,R26-7022_12000X0002.jpg,1084.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1084,R26-7022_12000X0002.jpg,1085.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1085,R26-7022_12000X0002.jpg,1086.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1086,R26-7022_12000X0002.jpg,1087.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1087,R26-7022_12000X0002.jpg,1088.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1088,R26-7022_12000X0002.jpg,1089.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1089,R26-7022_12000X0002.jpg,1090.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1090,R26-7022_12000X0002.jpg,1091.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1091,R26-7022_12000X0002.jpg,1092.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1092,R26-7022_12000X0002.jpg,1093.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1093,R26-7022_12000X0002.jpg,1094.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1094,R26-7022_12000X0002.jpg,1095.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1095,R26-7022_12000X0002.jpg,1096.png,inputs,labels,176.2222222,204.7495203,2.246010843,3.127379972741301
1096,R26-7022_12000X0003.jpg,1097.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1097,R26-7022_12000X0003.jpg,1098.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1098,R26-7022_12000X0003.jpg,1099.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1099,R26-7022_12000X0003.jpg,1100.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1100,R26-7022_12000X0003.jpg,1101.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1101,R26-7022_12000X0003.jpg,1102.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1102,R26-7022_12000X0003.jpg,1103.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1103,R26-7022_12000X0003.jpg,1104.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1104,R26-7022_12000X0003.jpg,1105.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1105,R26-7022_12000X0003.jpg,1106.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1106,R26-7022_12000X0003.jpg,1107.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1107,R26-7022_12000X0003.jpg,1108.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1108,R26-7022_12000X0003.jpg,1109.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1109,R26-7022_12000X0003.jpg,1110.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1110,R26-7022_12000X0003.jpg,1111.png,inputs,labels,-1.0,193.0344183,2.315019989,2.110930239133128
1111,R26-7022_12000X0004.jpg,1112.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1112,R26-7022_12000X0004.jpg,1113.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1113,R26-7022_12000X0004.jpg,1114.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1114,R26-7022_12000X0004.jpg,1115.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1115,R26-7022_12000X0004.jpg,1116.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1116,R26-7022_12000X0004.jpg,1117.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1117,R26-7022_12000X0004.jpg,1118.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1118,R26-7022_12000X0004.jpg,1119.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1119,R26-7022_12000X0004.jpg,1120.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1120,R26-7022_12000X0004.jpg,1121.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1121,R26-7022_12000X0004.jpg,1122.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1122,R26-7022_12000X0004.jpg,1123.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1123,R26-7022_12000X0004.jpg,1124.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1124,R26-7022_12000X0004.jpg,1125.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1125,R26-7022_12000X0004.jpg,1126.png,inputs,labels,221.5791667,227.9088463,2.525891698,1.210702661665484
1126,R26-7022_12000X0006.jpg,1127.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1127,R26-7022_12000X0006.jpg,1128.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1128,R26-7022_12000X0006.jpg,1129.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1129,R26-7022_12000X0006.jpg,1130.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1130,R26-7022_12000X0006.jpg,1131.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1131,R26-7022_12000X0006.jpg,1132.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1132,R26-7022_12000X0006.jpg,1133.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1133,R26-7022_12000X0006.jpg,1134.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1134,R26-7022_12000X0006.jpg,1135.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1135,R26-7022_12000X0006.jpg,1136.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1136,R26-7022_12000X0006.jpg,1137.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1137,R26-7022_12000X0006.jpg,1138.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1138,R26-7022_12000X0006.jpg,1139.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1139,R26-7022_12000X0006.jpg,1140.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1140,R26-7022_12000X0006.jpg,1141.png,inputs,labels,237.2720588,208.3814381,2.652596028,5.180580981988983
1141,R26-7022_12000X0007.jpg,1142.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1142,R26-7022_12000X0007.jpg,1143.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1143,R26-7022_12000X0007.jpg,1144.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1144,R26-7022_12000X0007.jpg,1145.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1145,R26-7022_12000X0007.jpg,1146.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1146,R26-7022_12000X0007.jpg,1147.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1147,R26-7022_12000X0007.jpg,1148.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1148,R26-7022_12000X0007.jpg,1149.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1149,R26-7022_12000X0007.jpg,1150.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1150,R26-7022_12000X0007.jpg,1151.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1151,R26-7022_12000X0007.jpg,1152.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1152,R26-7022_12000X0007.jpg,1153.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1153,R26-7022_12000X0007.jpg,1154.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1154,R26-7022_12000X0007.jpg,1155.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1155,R26-7022_12000X0007.jpg,1156.png,inputs,labels,217.0606061,-1.0,-1.0,-0.11263925027315018
1156,R26-7022_12000X0008.jpg,1157.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1157,R26-7022_12000X0008.jpg,1158.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1158,R26-7022_12000X0008.jpg,1159.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1159,R26-7022_12000X0008.jpg,1160.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1160,R26-7022_12000X0008.jpg,1161.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1161,R26-7022_12000X0008.jpg,1162.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1162,R26-7022_12000X0008.jpg,1163.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1163,R26-7022_12000X0008.jpg,1164.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1164,R26-7022_12000X0008.jpg,1165.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1165,R26-7022_12000X0008.jpg,1166.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1166,R26-7022_12000X0008.jpg,1167.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1167,R26-7022_12000X0008.jpg,1168.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1168,R26-7022_12000X0008.jpg,1169.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1169,R26-7022_12000X0008.jpg,1170.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1170,R26-7022_12000X0008.jpg,1171.png,inputs,labels,199.0595238,228.5644403,2.518562295,2.6837491242298293
1171,R26-7022_12000X0010.jpg,1172.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1172,R26-7022_12000X0010.jpg,1173.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1173,R26-7022_12000X0010.jpg,1174.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1174,R26-7022_12000X0010.jpg,1175.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1175,R26-7022_12000X0010.jpg,1176.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1176,R26-7022_12000X0010.jpg,1177.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1177,R26-7022_12000X0010.jpg,1178.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1178,R26-7022_12000X0010.jpg,1179.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1179,R26-7022_12000X0010.jpg,1180.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1180,R26-7022_12000X0010.jpg,1181.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1181,R26-7022_12000X0010.jpg,1182.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1182,R26-7022_12000X0010.jpg,1183.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1183,R26-7022_12000X0010.jpg,1184.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1184,R26-7022_12000X0010.jpg,1185.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1185,R26-7022_12000X0010.jpg,1186.png,inputs,labels,164.4166667,-1.0,-1.0,-0.11263925027315018
1186,R26-7022_12000X0011.jpg,1187.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1187,R26-7022_12000X0011.jpg,1188.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1188,R26-7022_12000X0011.jpg,1189.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1189,R26-7022_12000X0011.jpg,1190.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1190,R26-7022_12000X0011.jpg,1191.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1191,R26-7022_12000X0011.jpg,1192.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1192,R26-7022_12000X0011.jpg,1193.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1193,R26-7022_12000X0011.jpg,1194.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1194,R26-7022_12000X0011.jpg,1195.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1195,R26-7022_12000X0011.jpg,1196.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1196,R26-7022_12000X0011.jpg,1197.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1197,R26-7022_12000X0011.jpg,1198.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1198,R26-7022_12000X0011.jpg,1199.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1199,R26-7022_12000X0011.jpg,1200.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1200,R26-7022_12000X0011.jpg,1201.png,inputs,labels,-1.0,170.5523132,3.189241676,3.1846164543416795
1201,R43-509688RN_12000X0002.jpg,1.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1202,R43-509688RN_12000X0002.jpg,2.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1203,R43-509688RN_12000X0002.jpg,3.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1204,R43-509688RN_12000X0002.jpg,4.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1205,R43-509688RN_12000X0002.jpg,5.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1206,R43-509688RN_12000X0002.jpg,6.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1207,R43-509688RN_12000X0002.jpg,7.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1208,R43-509688RN_12000X0002.jpg,8.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1209,R43-509688RN_12000X0002.jpg,9.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1210,R43-509688RN_12000X0002.jpg,10.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1211,R43-509688RN_12000X0002.jpg,11.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1212,R43-509688RN_12000X0002.jpg,12.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1213,R43-509688RN_12000X0002.jpg,13.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1214,R43-509688RN_12000X0002.jpg,14.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1215,R43-509688RN_12000X0002.jpg,15.png,test/inputs,test/labels,174.6130952,250.9704603,23.53422594,0.24894767647754534
1216,R43-509688RN_12000X0003.jpg,16.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1217,R43-509688RN_12000X0003.jpg,17.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1218,R43-509688RN_12000X0003.jpg,18.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1219,R43-509688RN_12000X0003.jpg,19.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1220,R43-509688RN_12000X0003.jpg,20.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1221,R43-509688RN_12000X0003.jpg,21.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1222,R43-509688RN_12000X0003.jpg,22.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1223,R43-509688RN_12000X0003.jpg,23.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1224,R43-509688RN_12000X0003.jpg,24.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1225,R43-509688RN_12000X0003.jpg,25.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1226,R43-509688RN_12000X0003.jpg,26.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1227,R43-509688RN_12000X0003.jpg,27.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1228,R43-509688RN_12000X0003.jpg,28.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1229,R43-509688RN_12000X0003.jpg,29.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1230,R43-509688RN_12000X0003.jpg,30.png,test/inputs,test/labels,201.2307692,245.9634284,29.32317775,0.2487945556944773
1231,R43-509688RN_12000X0004.jpg,31.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1232,R43-509688RN_12000X0004.jpg,32.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1233,R43-509688RN_12000X0004.jpg,33.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1234,R43-509688RN_12000X0004.jpg,34.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1235,R43-509688RN_12000X0004.jpg,35.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1236,R43-509688RN_12000X0004.jpg,36.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1237,R43-509688RN_12000X0004.jpg,37.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1238,R43-509688RN_12000X0004.jpg,38.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1239,R43-509688RN_12000X0004.jpg,39.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1240,R43-509688RN_12000X0004.jpg,40.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1241,R43-509688RN_12000X0004.jpg,41.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1242,R43-509688RN_12000X0004.jpg,42.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1243,R43-509688RN_12000X0004.jpg,43.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1244,R43-509688RN_12000X0004.jpg,44.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1245,R43-509688RN_12000X0004.jpg,45.png,test/inputs,test/labels,-1.0,262.2765413,21.9759244,0.23605207244956578
1246,R43-509688RN_12000X0005.jpg,46.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1247,R43-509688RN_12000X0005.jpg,47.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1248,R43-509688RN_12000X0005.jpg,48.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1249,R43-509688RN_12000X0005.jpg,49.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1250,R43-509688RN_12000X0005.jpg,50.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1251,R43-509688RN_12000X0005.jpg,51.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1252,R43-509688RN_12000X0005.jpg,52.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1253,R43-509688RN_12000X0005.jpg,53.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1254,R43-509688RN_12000X0005.jpg,54.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1255,R43-509688RN_12000X0005.jpg,55.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1256,R43-509688RN_12000X0005.jpg,56.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1257,R43-509688RN_12000X0005.jpg,57.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1258,R43-509688RN_12000X0005.jpg,58.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1259,R43-509688RN_12000X0005.jpg,59.png,test/inputs,test/labels,-1.0,240.7699997,19.64449751,0.26087480935806895
1260,R43-509688RN_12000X0006.jpg,60.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1261,R43-509688RN_12000X0006.jpg,61.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1262,R43-509688RN_12000X0006.jpg,62.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1263,R43-509688RN_12000X0006.jpg,63.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1264,R43-509688RN_12000X0006.jpg,64.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1265,R43-509688RN_12000X0006.jpg,65.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1266,R43-509688RN_12000X0006.jpg,66.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1267,R43-509688RN_12000X0006.jpg,67.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1268,R43-509688RN_12000X0006.jpg,68.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1269,R43-509688RN_12000X0006.jpg,69.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1270,R43-509688RN_12000X0006.jpg,70.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1271,R43-509688RN_12000X0006.jpg,71.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1272,R43-509688RN_12000X0006.jpg,72.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1273,R43-509688RN_12000X0006.jpg,73.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1274,R43-509688RN_12000X0006.jpg,74.png,test/inputs,test/labels,324.6780303,-1.0,-1.0,-0.11263925027315018
1275,R43-509688RN_12000X0008.jpg,75.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1276,R43-509688RN_12000X0008.jpg,76.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1277,R43-509688RN_12000X0008.jpg,77.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1278,R43-509688RN_12000X0008.jpg,78.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1279,R43-509688RN_12000X0008.jpg,79.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1280,R43-509688RN_12000X0008.jpg,80.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1281,R43-509688RN_12000X0008.jpg,81.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1282,R43-509688RN_12000X0008.jpg,82.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1283,R43-509688RN_12000X0008.jpg,83.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
1284,R43-509688RN_12000X0008.jpg,84.png,test/inputs,test/labels,-1.0,289.9618352,24.86300183,0.24667812838621747
